Tweet,Greek_Words,Lemmatized_Tokens
"@Nicol5510 Μα αφού είναι γνωστό ότι πριν το 1981 κοιμόμασταν με ανοιχτά παράθυρα,δεν υπήρχαν λαμόγια και η Ελλάδα ήταν κάτι σαν Ελβετία ας πούμε.Οι ασπρόμαυρες ταινίες με ξυπόλητα παιδάκια να τρέχουν σε χωματόδρομους,με μαζική μετανάστευση,με πολιτικούς τύπου Μαυρογιαλούρου,ήταν μετά το '81",είναι γνωστό πριν 1981 κοιμόμασταν ανοιχτά παράθυραδεν υπήρχαν λαμόγια Ελλάδα κάτι Ελβετία πούμεΟι ασπρόμαυρες ταινίες ξυπόλητα παιδάκια τρέχουν χωματόδρομουςμε μαζική μετανάστευσημε πολιτικούς τύπου Μαυρογιαλούρουήταν,"['είναι', 'γνωστό', 'πριν', '1981', 'κοιμάμαι', 'ανοιχτά', 'παράθυραδεν', 'υπήρχαν', 'λαμόγιας', 'Ελλάδα', 'κάτι', 'Ελβετία', 'πούμεοι', 'ασπρόμαυρες', 'ταινία', 'ξυπόληα', 'παιδάκι', 'τρέχω', 'χωματόδρομουςμε', 'μαζικός', 'μετανάστευσημε', 'πολιτικούς', 'τύπου', 'Μαυρογιαλούρουήταν']"
"ΈΧΕΙ καταντήσει ο μεγαλύτερος γλείφτης της κυβέρνησης και πλέον είναι φανερό ότι κάνει προπαγάνδα. Την μετανάστευση την βλέπουμε αλλιώς ανόητε,τις ορδές τριαντάρηδων και εικοσάρηδων ισλαμιστών όμως την βλέπουμε ύποπτα,δεν υπάρχει αμφιβολία τι προβλήματα θα προκαλέσουν στην χώρα..",καταντήσει μεγαλύτερος γλείφτης κυβέρνησης πλέον φανερό κάνει προπαγάνδα μετανάστευση βλέπουμε ανόητετις ορδές τριαντάρηδων εικοσάρηδων ισλαμιστών την βλέπουμε ύποπταδεν υπάρχει αμφιβολία προβλήματα προκαλέσουν χώρα,"['καταντήσω', 'μεγαλύτερο', 'γλείφτης', 'κυβέρνηση', 'πλέον', 'φανερό', 'κάνω', 'προπαγάνδος', 'μετανάστευση', 'βλέπω', 'ανόητετις', 'ορδός', 'τριαντάρη', 'εικοσάρηδων', 'ισλαμιστής', 'την', 'βλέπω', 'ύποπταδεν', 'υπάρχω', 'αμφιβολίος', 'προβλήματας', 'προκαλέσω', 'χώρα']"
Ο Ορμπάν ξεκαθάρισε ότι η μετανάστευση δεν μπορεί και δεν πρέπει ποτέ να θεωρηθεί λύση στα δημογραφικά προβλήματα. Δεν πρέπει να δεχτούμε αντικαταστάσεις πληθυσμών. Πρόσθεσε ότι η κυβέρνησή του αυτή την στιγμή δουλεύει προς μία ισχυρή πολιτική γραμμή...,Ορμπάν ξεκαθάρισε μετανάστευση μπορεί δεν ποτέ θεωρηθεί λύση δημογραφικά προβλήματα πρέπει δεχτούμε αντικαταστάσεις πληθυσμών Πρόσθεσε κυβέρνησή αυτή στιγμή δουλεύει μία ισχυρή πολιτική γραμμή,"['ορμπάν', 'ξεκαθάρομαι', 'μετανάστευση', 'μπορώ', 'δεν', 'ποτέ', 'θεωρηθώ', 'λύση', 'δημογραφικά', 'προβλήματας', 'πρέπει', 'δεχτούμε', 'αντικαταστάσει', 'πληθυσμός', 'πρόσθεσε', 'κυβέρνησή', 'αυτή', 'στιγμή', 'δουλεύω', 'μία', 'ισχυρός', 'πολιτική', 'γραμμή']"
Συνεχίζεται το brain drain: Μαζική μετανάστευση Ελλήνων στη Βρετανία,Συνεχίζεται drain Μαζική μετανάστευση Ελλήνων Βρετανία,"['συνεχίζομαι', 'drain', 'μαζικός', 'μετανάστευση', 'Ελλήνων', 'Βρετανία']"
Α.Σ.: ΜΕ ΤΑ ΠΑΓΚΟΣΜΙΑ ΤΑΜΕΙΑ ΔΕΝ ΘΑ ΥΠΑΡΧΕΙ ΚΑΜΙΑ ΜΕΤΑΝΑΣΤΕΥΣΗ,ΠΑΓΚΟΣΜΙΑ ΤΑΜΕΙΑ ΥΠΑΡΧΕΙ ΚΑΜΙΑ ΜΕΤΑΝΑΣΤΕΥΣΗ,"['παγκοσμιας', 'ταμει', 'υπαρχει', 'καμιος', 'μεταναστευση']"
Α.Σ.: Η ΜΕΤΑΝΑΣΤΕΥΣΗ ΣΥΜΒΑΙΝΕΙ ΧΡΗΜΑΤΟΔΟΤΟΥΜΕΝΗ ΜΕ ΔΙΚΑ ΣΟΥ ΧΡΗΜΑΤΑ ΔΕΝ ΔΙΝΕΙ ΛΕΦΤΑ Ο ΣΟΡΟΣ,ΜΕΤΑΝΑΣΤΕΥΣΗ ΣΥΜΒΑΙΝΕΙ ΧΡΗΜΑΤΟΔΟΤΟΥΜΕΝΗ ΔΙΚΑ ΧΡΗΜΑΤΑ ΔΙΝΕΙ ΛΕΦΤΑ ΣΟΡΟΣ,"['μεταναστευση', 'συμβαινει', 'χρηματοδοτουμενη', 'δικας', 'χρηματα', 'δινει', 'λεφα', 'σορο']"
Το νέο παγκόσμιο σύμφωνο του ΟΗΕ για τη μετανάστευση:,νέο παγκόσμιο σύμφωνο ΟΗΕ μετανάστευση,"['νέος', 'παγκόσμιος', 'σύμφωνος', 'οηε', 'μετανάστευση']"
¨Τα μέλη του ΟΗΕ όχι μόνο να ανοίγουν τα σύνορά για τους μετανάστες αλλά πρέπει να βοηθήσουν να επιλέξουν τη νέα τους χώρα παρέχοντάς πλήρεις πληροφορίες για κάθε χώρα που θέλουν να εγκατασταθούν¨😵,¨Τα μέλη ΟΗΕ μόνο ανοίγουν σύνορά μετανάστες πρέπει βοηθήσουν επιλέξουν νέα τους χώρα παρέχοντάς πλήρεις πληροφορίες κάθε χώρα θέλουν εγκατασταθούν¨dizzy,"['¨τα', 'μέλη', 'οηε', 'μόνο', 'ανοίγω', 'σύνορά', 'μετανάστα', 'πρέπει', 'βοηθήσω', 'επιλέζω', 'νέος', 'τους', 'χώρα', 'παρέχοντώ', 'πλήρεις', 'πληροφορία', 'κάθε', 'χώρα', 'θέλω', 'εγκατασταθούν¨dizzy']"
"@madam_shou Τι γιατί ? Πείνα και Κατοχή έχουμε, παντού γύρω πόλεμοι και καταστροφή που εισάγουμε για διωγμό στους ντόπιους... Ολα τα παιδιά αγράμματα, για όλους η μετανάστευση είναι μόνη λύση.. ποιοί είναι οι μπούληδες ? Μια χαρά είναι όλα τα παιδιά, σε σύγκριση με τους μεγάλους.. 🤬🤡",Πείνα Κατοχή παντού πόλεμοι καταστροφή εισάγουμε διωγμό ντόπιους Ολα παιδιά αγράμματα όλους μετανάστευση μόνη λύση μπούληδες χαρά είναι όλα παιδιά σύγκριση τους μεγάλους,"['πείνος', 'κατοχή', 'παντού', 'πόλεμος', 'καταστροφή', 'εισάγω', 'διωγμό', 'ντόπιους', 'ολα', 'παιδιά', 'αγράμμαα', 'όλους', 'μετανάστευση', 'μόνη', 'λύση', 'μπούληδες', 'χαρά', 'είναι', 'όλος', 'παιδιά', 'σύγκριση', 'τους', 'μεγάλου']"
"Τετραπλασιάστηκε η μετανάστευση των Ελλήνων στη Μεγάλη Βρετανία τα χρόνια της κρίσης. Πόσοι είναι και που δουλεύουν, σύμφωνα με το Πανεπιστήμιο της Οξφόρδης",Τετραπλασιάστηκε μετανάστευση Ελλήνων Μεγάλη Βρετανία χρόνια κρίσης είναι που δουλεύουν σύμφωνα Πανεπιστήμιο Οξφόρδης,"['τετραπλασιάστηκε', 'μετανάστευση', 'Ελλήνων', 'μεγάλη', 'Βρετανία', 'χρόνια', 'κρίση', 'είναι', 'που', 'δουλεύω', 'σύμφωνα', 'Πανεπιστήμιο', 'οξφόρδη']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο -,Ρατσιστική επίθεση μετανάστρια ΗΣΑΠ έκλαιγε μωρό Βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
Ρατσιστική επίθεση σε μετανάστρια στον ΗΣΑΠ επειδή έκλαιγε το μωρό της. Βίντεο,Ρατσιστική επίθεση μετανάστρια ΗΣΑΠ έκλαιγε μωρό Βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'ησαπ', 'έκλαιγε', 'μωρό', 'βίντεο']"
"@HelenaDaZeus ΕΛΕΝΙΤΣΑ ΓΙΑΤΙ ΜΕΤΑΝΑΣΤΡΙΑ ?? ΤΟ ΚΑΘΗΚΙ, ΚΑΙ ΟΧΙ ΛΑΘΡΟΜΕΤΑΝΑΣΤΡΙΑ ?? ΕΙΔΕΣ ΤΑ ΧΑΡΤΙΑ ΤΗΣ ?",ΕΛΕΝΙΤΣΑ ΓΙΑΤΙ ΜΕΤΑΝΑΣΤΡΙΑ ΚΑΘΗΚΙ ΟΧΙ ΛΑΘΡΟΜΕΤΑΝΑΣΤΡΙΑ ΕΙΔΕΣ ΧΑΡΤΙΑ,"['ελενιτσο', 'γιατι', 'μεταναστριας', 'καθηκι', 'οχι', 'λαθρομεταναστρι', 'ειδα', 'ΧΑΡΤΙΑ']"
Ρατσιστική επίθεση σε μετανάστρια στο τρένο επειδή έκλαιγε το μωρό της (βίντεο) - dete -,Ρατσιστική επίθεση μετανάστρια τρένο έκλαιγε μωρό βίντεο,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'τρένος', 'έκλαιγε', 'μωρό', 'βίντεο']"
@XaLaRa_Se_Lew @Pantafitaki Στη φωτογραφία του Instagram λέει Πτολεμαιδα. Αυτή δεν ήταν που έλεγε οτι έφυγε μετανάστρια;,Pantafitaki φωτογραφία λέει Πτολεμαιδα δεν που έλεγε οτι έφυγε μετανάστρια,"['pantafitaki', 'φωτογραφία', 'λέω', 'Πτολεμαιδα', 'δεν', 'που', 'έλεγε', 'οτι', 'έφυγε', 'μετανάστρια']"
Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid),Ρατσιστική επίθεση μετανάστρια έκλαιγε μωρό στον ΗΣΑΠ,"['ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'στον', 'ησαπ']"
@HMetanastria @giomar98436501 Η opinion poll είναι αυτή που έλεγε ότι ανέβηκε η λίμπιντο των Ελλήνων από τότε που βγήκε ο Κουλης.,98436501 poll αυτή έλεγε ανέβηκε λίμπιντο Ελλήνων τότε βγήκε Κουλης,"['98436501', 'poll', 'αυτή', 'έλεγε', 'ανέβηκε', 'λίμπιντο', 'Ελλήνων', 'τότε', 'βγαίνω', 'κουλη']"
Μόλις διορίσαν την κόρη του ιδιοκτήτη στο Μαξίμου. Κάτσε εσύ μετανάστρια να δέχεσαι ότι μαλακία σου λένε,διορίσαν κόρη ιδιοκτήτη Μαξίμου Κάτσε μετανάστρια δέχεσαι μαλακία λένε,"['διορίσαν', 'κόρη', 'ιδιοκτήτη', 'μαξίμος', 'κάτσε', 'μετανάστριος', 'δέχεσαι', 'μαλακία', 'λένε']"
ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Ρατσιστική επίθεση σε μετανάστρια επειδή έκλαιγε το μωρό της στον ΗΣΑΠ (vid): Ρατσιστική επίθεση εναντίον μετανάστριας και του μωρού της σημειώθηκε στον ΗΣΑΠ και κατεγράφη σε βίντεο.,ΕΛΛΑΔΑΚΟΣΜΟΣ Ρατσιστική επίθεση μετανάστρια έκλαιγε μωρό ΗΣΑΠ Ρατσιστική επίθεση μετανάστριας του μωρού σημειώθηκε στον ΗΣΑΠ κατεγράφη βίντεο,"['ελλαδακοσμο', 'ρατσιστικός', 'επίθεση', 'μετανάστριος', 'έκλαιγε', 'μωρό', 'ησαπ', 'ρατσιστικός', 'επίθεση', 'μετανάστρια', 'του', 'μωρός', 'σημειώθηκε', 'στον', 'ησαπ', 'κατεγράφη', 'βίντεο']"
